episode,reward,epsilon,loss,steps,termination_cause
2013,242.6207789830798,0.05000054122723004,3.22786545753479,262,unknown
2014,134.56051058472997,0.05000053792682751,0.7925714254379272,367,unknown
2015,37.261349815642845,0.050000536494266896,19.922565460205078,160,unknown
2016,-6.661190203616556,0.050000529167954555,6.437143325805664,825,unknown
2017,240.71413968032573,0.05000052716971817,5.214996814727783,227,unknown
2018,203.56141079523155,0.0500005239463058,10.079089164733887,368,unknown
2019,217.185155248917,0.050000522263652904,1.0260072946548462,193,unknown
2020,11.787292148516116,0.05000052122016943,2.6515023708343506,120,unknown
2021,190.23141730425158,0.05000051921732972,0.9324211478233337,231,unknown
2022,217.264230846713,0.050000517067042734,224.65834045410156,249,unknown
2023,4.661053031651292,0.05000051565565592,3.873486042022705,164,unknown
2024,262.3497021299236,0.05000051422240987,5.764142990112305,167,unknown
2025,199.48795926830115,0.05000051164918735,4.539484977722168,301,unknown
2026,193.75078587016452,0.050000509785071895,4.674509048461914,219,unknown
2027,214.69174842854767,0.050000507919282663,17.808704376220703,220,unknown
2028,229.7290346577825,0.05000050603501976,2.368016242980957,223,unknown
2029,245.3815009933681,0.05000050467897929,0.5530129075050354,161,unknown
2030,230.18614464569418,0.05000050324269188,2.27005934715271,171,unknown
2031,182.23514342153715,0.05000050116691498,3.151637315750122,248,unknown
2032,166.38108119533666,0.050000498733827975,1.3217371702194214,292,unknown
2033,225.6684064281817,0.05000049676771498,2.377930164337158,237,unknown
2034,244.81378741376437,0.05000049489182792,2.1746647357940674,227,unknown
2035,243.04015211693462,0.05000049288335448,4.393030166625977,244,unknown
2036,219.91907811186533,0.05000049097303572,16.668590545654297,233,unknown
2037,229.18854046605702,0.050000488605724994,1.001876711845398,290,unknown
2038,201.95053998942666,0.05000048685802099,2.0024492740631104,215,unknown
2039,261.8135140068291,0.050000484801345065,1.6718578338623047,254,unknown
2040,-4.671083166227206,0.05000048386496792,1.7875028848648071,116,unknown
2041,240.75464184230088,0.050000482198510075,1.9335746765136719,207,unknown
2042,213.63646850625986,0.050000479873507225,3.478283166885376,290,unknown
2043,148.4451963717531,0.05000047723349378,9.840248107910156,331,unknown
2044,201.05122818995926,0.050000475455143724,1.487570881843567,224,unknown
2045,-11.271437831494168,0.050000474726671136,12.711569786071777,92,unknown
2046,246.26009749295372,0.05000047324940961,2.4170262813568115,187,unknown
2047,24.370904279005387,0.05000047217005619,3.5329010486602783,137,unknown
2048,210.20669355517202,0.05000047009707185,2.0415964126586914,264,unknown
2049,221.8719125621177,0.050000468876407016,2.623782157897949,156,unknown
2050,194.0567015544714,0.050000466638970335,3.3558802604675293,287,unknown
2051,209.24080345686326,0.05000046521788973,3.2567238807678223,183,unknown
2052,229.80992161963331,0.050000463646562195,1.156691074371338,203,unknown
2053,22.438711266454504,0.05000046253514468,3.534289836883545,144,unknown
2054,233.0997746789651,0.05000046113424718,55.88644027709961,182,unknown
2055,233.36959045320253,0.050000459216851825,98.28836059570312,250,unknown
2056,236.28515195286684,0.050000458039706555,1.9518016576766968,154,unknown
2057,223.20556216468643,0.05000045609716862,1.0790352821350098,255,unknown
2058,240.26046998285267,0.05000045423099849,78.86045837402344,246,unknown
2059,200.44580505006456,0.05000045275714406,82.824951171875,195,unknown
2060,180.32548924436247,0.05000045049150013,3.5695462226867676,301,unknown
2061,258.6829741112129,0.050000449014811925,1.9113266468048096,197,unknown
2062,237.46663501057583,0.05000044776679167,0.9859403371810913,167,unknown
2063,234.4196897598651,0.05000044594213847,3.2007334232330322,245,unknown
2064,174.07164326176073,0.050000443252333396,1.6336524486541748,363,unknown
2065,203.6297029617309,0.05000044183619296,3.930746078491211,192,unknown
2066,234.44193816363634,0.050000440006372264,2.009711980819702,249,unknown
2067,188.9190861127018,0.050000437315925655,2.011409282684326,368,unknown
2068,-283.866591240956,0.050000436667721235,1.7733900547027588,89,unknown
2069,234.677579622626,0.050000434330548155,6.632970333099365,322,unknown
2070,231.1312148834317,0.050000432892404745,1.2870150804519653,199,unknown
2071,-313.30546229815565,0.05000043165322352,0.7287739515304565,172,unknown
2072,232.71721885425427,0.050000430238286236,87.42864227294922,197,unknown
2073,250.04076880615065,0.0500004286779235,3.2550601959228516,218,unknown
2074,211.44636777145382,0.05000042696663666,97.75403594970703,240,unknown
2075,245.20841899798296,0.05000042563799552,1.2708067893981934,187,unknown
2076,202.22024398119936,0.05000042343042261,3.7340409755706787,312,unknown
2077,26.557636276759965,0.050000422626668616,2.034471035003662,114,unknown
2078,242.4959751792082,0.05000042084133068,4.160501003265381,254,unknown
2079,2.5224750064873405,0.05000042002849011,1.1256211996078491,116,unknown
2080,-223.312907273274,0.050000418414489364,3.609785795211792,231,unknown
2081,231.63179843055838,0.05000041700124576,3.300462484359741,203,unknown
2082,222.4299461845926,0.050000414831553465,3.711958885192871,313,unknown
2083,193.35097023662652,0.05000041335462301,2.6603479385375977,214,unknown
2084,171.18734083968076,0.05000041164961668,3.3262581825256348,248,unknown
2085,247.51577760241088,0.050000410136162916,12.446743965148926,221,unknown
2086,211.81885947922325,0.050000407954592735,132.63214111328125,320,unknown
2087,27.66552635203125,0.05000040728881077,1.7769155502319336,98,unknown
2088,54.68678688673687,0.05000040668511355,3.8407654762268066,89,unknown
2089,221.44896847450613,0.050000405406070994,2.0462992191314697,189,unknown
2090,254.80932601936047,0.05000040377422628,119.84058380126953,242,unknown
2091,-21.001016853353605,0.05000040257142824,19.940750122070312,179,unknown
2092,164.38404120631276,0.05000040034334546,1.9477431774139404,333,unknown
2093,225.85339127642527,0.05000039905764331,2.904932975769043,193,unknown
2094,211.56436331228267,0.050000397391739115,4.464897155761719,251,unknown
2095,-298.0492420231952,0.050000396617580274,1.7625577449798584,117,unknown
2096,205.98221422102228,0.05000039466575201,2.0070464611053467,296,unknown
2097,241.08625564617938,0.05000039253375855,0.43490713834762573,325,unknown
2098,259.2754572956294,0.050000391005858236,13.57204532623291,234,unknown
2099,210.9736660280616,0.050000389529347565,1.6917002201080322,227,unknown
2100,207.30693768806663,0.05000038841429577,4.052735328674316,172,unknown
2101,235.30127249217782,0.050000387153998405,2.8753468990325928,195,unknown
2102,204.69879384377003,0.05000038567917688,42.91230773925781,229,unknown
2103,254.75266619894188,0.05000038423558839,3.0299394130706787,225,unknown
2104,-39.96732924428162,0.05000038348066765,2.133826494216919,118,unknown
2105,192.12220327189675,0.05000038181614969,1.7434110641479492,261,unknown
2106,221.2694917996772,0.05000038017786509,150.4946746826172,258,unknown
2107,217.77612143066239,0.050000378660191,2.639448404312134,240,unknown
2108,240.88940219537915,0.05000037728060058,3.8705499172210693,219,unknown
2109,-2.8750352802744175,0.05000037655189607,1.2613563537597656,116,unknown
2110,250.8342505167252,0.05000037508620363,0.8746668100357056,234,unknown
2111,232.9148630503022,0.05000037338343813,90.28095245361328,273,unknown
2112,138.31797652796496,0.05000037153975699,22.06932830810547,297,unknown
2113,272.5929157190099,0.05000037013058504,1.73368501663208,228,unknown
2114,159.3478658927953,0.0500003685178718,2.0080056190490723,262,unknown
2115,215.58223060802328,0.05000036745071809,9.704702377319336,174,unknown
2116,182.33565341618163,0.05000036570946593,106.63700866699219,285,unknown
2117,7.465216090412625,0.050000365009194095,4.283580303192139,115,unknown
2118,205.07237287617122,0.05000036404320024,4.767247200012207,159,unknown
2119,232.56671221743352,0.05000036278941522,3.8186702728271484,207,unknown
2120,242.3883259440516,0.05000036149777111,8.800384521484375,214,unknown
2121,249.88632326778247,0.05000036013869071,39.46548080444336,226,unknown
2122,221.8936648460298,0.05000035892826248,3.396256685256958,202,unknown
2123,236.46989202724006,0.050000357495417036,0.7266613841056824,240,unknown
2124,70.19916060788046,0.0500003531722421,1.6143866777420044,730,unknown
2125,194.80679548302652,0.050000351580677796,1544.751953125,271,unknown
2126,282.0714054761034,0.05000035038733333,82.19347381591797,204,unknown
2127,245.23633341933106,0.05000034920967947,5.652312278747559,202,unknown
2128,261.6465260917828,0.05000034791419243,5.306037902832031,223,unknown
2129,188.28515734763107,0.05000034593672268,4.537048816680908,342,unknown
2130,250.48792100538077,0.0500003446993344,6.95063591003418,215,unknown
2131,-7.850353931067843,0.050000343884510565,0.7505890130996704,142,unknown
2132,199.4945698399066,0.05000034247176256,5.908054351806641,247,unknown
2133,246.3374008438363,0.05000034113303821,3.089625597000122,235,unknown
2134,251.9779428880077,0.050000339901502086,82.71197509765625,217,unknown
2135,217.2627469211463,0.05000033862361463,1.4727129936218262,226,unknown
2136,208.1959178400891,0.05000033751362366,3.8128395080566406,197,unknown
2137,237.37003576978714,0.05000033639045124,89.75731658935547,200,unknown
2138,235.59915122440208,0.05000033494707778,10.046558380126953,258,unknown
2139,210.5627585937629,0.05000033388808965,1.1988539695739746,190,unknown
2140,236.95553706159325,0.05000033267161953,1.2015762329101562,219,unknown
2141,238.35422760645497,0.05000033161982562,6.919060707092285,190,unknown
2142,260.8964099901358,0.05000033038959287,3.923292875289917,223,unknown
2143,233.2973558343092,0.050000329032284754,1.1924813985824585,247,unknown
2144,-4.560799838467489,0.05000032836940494,2.367345094680786,121,unknown
2145,246.13003629067606,0.05000032716213572,2.5150089263916016,221,unknown
2146,255.31571506874144,0.050000325812656406,38.22243881225586,248,unknown
2147,-296.6580295858423,0.050000325112911685,3.261453151702881,129,unknown
2148,27.40975262752056,0.050000324317360005,4.942320346832275,147,unknown
2149,203.33448328569352,0.05000032329736765,7.31933069229126,189,unknown
2150,209.9153918190491,0.050000321117107,2.6595370769500732,406,unknown
2151,231.06045199261843,0.05000031986185813,8.881128311157227,235,unknown
2152,228.74998217377492,0.050000318749610945,2.397362232208252,209,unknown
2153,204.3750849329651,0.05000031753536858,7.237081527709961,229,unknown
2154,73.12184941755667,0.05000031456976376,1.5210646390914917,563,unknown
2155,211.0910168491412,0.05000031307910051,3.4289166927337646,285,unknown
2156,225.11607441562822,0.05000031177731819,17.444772720336914,250,unknown
2157,204.61520142625497,0.05000030982445903,0.6308012008666992,377,unknown
2158,214.23070000903115,0.05000030879857677,1.691928505897522,199,unknown
2159,201.4723390767744,0.05000030774018627,1.411867618560791,206,unknown
2160,235.80043354415642,0.05000030681323556,1.8697926998138428,181,unknown
2161,40.3703541548788,0.05000030622574005,8.213306427001953,115,unknown
2162,-272.2555449758714,0.05000030517108158,2.608981132507324,207,unknown
2163,233.8790013568452,0.0500003041352618,2.9247868061065674,204,unknown
2164,241.77367848660424,0.05000030284542977,2.349430799484253,255,unknown
2165,234.06461712390615,0.05000030178732353,2.057460308074951,210,unknown
2166,253.29220860976073,0.05000030085824568,3.1655197143554688,185,unknown
2167,246.53338840262472,0.050000299887041647,2.370500087738037,194,unknown
2168,215.54933032001628,0.05000029859531922,3.743579149246216,259,unknown
2169,223.93509886044953,0.05000029743306535,3.1682333946228027,234,unknown
2170,201.5819457209102,0.050000295934814636,3.2265632152557373,303,unknown
2171,248.41532588651097,0.05000029480748278,2.308394432067871,229,unknown
2172,240.53549188986392,0.05000029349850412,1.3132768869400024,267,unknown
2173,244.13118742111607,0.050000292443809095,15.351814270019531,216,unknown
2174,216.9175770380238,0.05000029082039459,96.82474517822266,334,unknown
2175,221.67550099715305,0.05000028983811488,7.4257917404174805,203,unknown
2176,253.18662001737505,0.050000288613726976,17.57656478881836,254,unknown
2177,260.45966300718203,0.05000028765328285,2.826833724975586,200,unknown
2178,-442.89740049676226,0.05000028682507712,2.6243367195129395,173,unknown
2179,-329.0716506435841,0.05000028628062687,4.269959926605225,114,unknown
2180,219.07946794190104,0.05000028524711533,4.372566223144531,217,unknown
2181,240.50199216577283,0.05000028415102526,3.7894933223724365,231,unknown
2182,216.39335939795905,0.05000028301669134,6.099981784820557,240,unknown
2183,188.16744463502346,0.050000282154805474,128.00344848632812,183,unknown
2184,225.53161485823324,0.050000281211168354,8.305685043334961,201,unknown
2185,208.66713048021228,0.05000028020062821,1.4341223239898682,216,unknown
2186,242.3113624088001,0.05000027919837274,3.397172451019287,215,unknown
2187,240.09423817546332,0.050000278264623096,2.832920789718628,201,unknown
2188,220.67050845001341,0.0500002773432409,1.5172911882400513,199,unknown
2189,235.0975881023494,0.05000027659081427,91.50347900390625,163,unknown
2190,245.71984267136872,0.05000027562443856,2.4888389110565186,210,unknown
2191,248.08061592664615,0.05000027472095568,8.527235984802246,197,unknown
2192,209.92339841571055,0.0500002737565504,88.22318267822266,211,unknown
2193,214.69681958139944,0.05000027296835587,3.3973195552825928,173,unknown
2194,231.80159217798604,0.050000272236872624,10.61033821105957,161,unknown
2195,190.43543818089714,0.05000027082491516,86.99519348144531,312,unknown
2196,214.98361256878943,0.050000269748274984,6.300000190734863,239,unknown
2197,204.37241052753163,0.05000026874309226,101.72713470458984,224,unknown
2198,227.94981453836522,0.05000026766134478,94.77285766601562,242,unknown
2199,213.4022139268659,0.050000266748395694,0.8558357954025269,205,unknown
